,name,description,createdAt,diskUsage,forkCount,squashMergeAllowed,pushedAt,isArchived,isDisabled,isFork,isLocked,isMirror,isPrivate,url,_uri,_created,_processed,C,Objective-C,Shell,C++,unclosed_issues,assign_,assign_bio,assign_company,stargazer_,stargazer_bio,stargazer_company,milestone,milestone_closed,release_,release_isDraft,release_isPrerelease,contributed-to,contributed-to_bio,contributed-to_company,contributed-to_created,contributed-to_follows,contributed-to_wrote,contributed-to_watches,Ruby,Scheme,TeX,Emacs Lisp,Makefile,Python,Jupyter Notebook,Haskell,TypeScript,JavaScript,HTML,CSS,CMake,GLSL,HLSL,XSLT,Go,Perl,Hy,Rust,Java,Vim script,Assembly,Fortran,Lua,Batchfile,Lex,Yacc,Groff,Roff,Filebench WML,Protocol Buffer,Thrift,R,Gnuplot,M4,Awk,GDB,SourcePawn,Gherkin,XS,Clojure,Prolog,UnrealScript,AMPL,Perl 6,Logos,PowerShell,PHP,Arduino,DTrace,Objective-C++,Swift,Dockerfile,RenderScript,LLVM,Mathematica,MATLAB,Mercury,M,Forth,Cuda,Racket,Scala,PureBasic,Smarty,NSIS,Haxe,D,sed,Kotlin,QMake,SuperCollider,Smalltalk,Julia,Nim,CartoCSS,SystemVerilog,Verilog,VHDL,Tcl,Coq,Common Lisp,C#,Processing,AppleScript,Limbo,OCaml,Groovy,Scilab,ASP,Visual Basic,Pascal,RobotFramework,PLSQL,PLpgSQL,SQLPL,Cap'n Proto,Standard ML,Ragel in Ruby Host,CoffeeScript,Ada,Rebol,nesC,LilyPond,ApacheConf,Vue,Eagle,Cool,Bison,OpenSCAD,RPC,ActionScript,PostScript,Elm,YARA,Slash,ANTLR,Game Maker Language,DIGITAL Command Language,eC,Elixir,Graphviz (DOT),Erlang,GAP,Brainfuck,OpenEdge ABL,POV-Ray SDL,Mirah,Terra,Frege,Csound Score,Mako,Clean,GCC Machine Description,Io,Rich Text Format,Inno Setup,Turing,Dart,VCL,Module Management System
0,spinnaker.github.io,spinnaker documentation site,2017-03-28T17:09:59Z,67180,281,True,2019-06-01T02:22:49Z,False,False,False,False,False,False,https://github.com/spinnaker/spinnaker.github.io,MDEwOlJlcG9zaXRvcnk4NjQ4NjQ0Mw==,1559486340.0,1559496960.0,,,,,28.0,62.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0036644676789113137,,,,,,,,,0.030848218013654647,0.9130272027551176,0.05209902067777967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00036109087453675844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,TestRepo,,2018-07-03T17:19:34Z,0,0,True,2018-07-03T17:19:35Z,False,False,False,False,False,False,https://github.com/MaxEnterprises/TestRepo,MDEwOlJlcG9zaXRvcnkxMzk2MTU3MTU=,1559486340.0,1559496960.0,,,,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,advent-of-code-2018,Solutions (mostly in Lisp) for the 2018 edition of Advent of Code.,2018-12-01T15:10:32Z,1,0,True,2018-12-02T15:10:46Z,False,False,False,False,False,False,https://github.com/AndresReyMaz/advent-of-code-2018,MDEwOlJlcG9zaXRvcnkxNTk5NTY1NjY=,1559486460.0,1559497090.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,250aday.github.io,One guy's journey toward $250 a day,2016-05-31T17:52:27Z,3628,0,True,2016-07-14T17:03:34Z,False,False,True,False,False,False,https://github.com/250aday/250aday.github.io,MDEwOlJlcG9zaXRvcnk2MDExMTEzNA==,1559486340.0,1559496960.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07707323956912367,,,,,,,,,0.1024507267510231,0.4582764946610847,0.3621995390187685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,angular-testing,,2018-08-22T16:34:35Z,100,3,True,2018-08-22T17:29:52Z,False,False,False,False,False,False,https://github.com/ChavaO777/angular-testing,MDEwOlJlcG9zaXRvcnkxNDU3MzU3NDQ=,1559486460.0,1559496960.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,31.0,2.0,15.0,30.0,,,,,,,,,0.6828909999020664,0.1680540593477622,0.14122025266869062,0.007834688081480756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,angular-testing,,2018-04-11T15:35:06Z,104,0,True,2018-04-11T16:28:19Z,False,False,False,False,False,False,https://github.com/AndresReyMaz/angular-testing,MDEwOlJlcG9zaXRvcnkxMjkxMTYwMTE=,1559486460.0,1559496960.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.6750128270908158,0.16880451513596717,0.14797331965110314,0.008209338122113904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,json-server-heroku,,2018-04-29T19:54:28Z,10,0,True,2018-04-29T19:55:25Z,False,False,False,False,False,False,https://github.com/AndresReyMaz/json-server-heroku,MDEwOlJlcG9zaXRvcnkxMzE1MjUwNjA=,1559486460.0,1559496960.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,create-your-own-adventure,,2018-08-26T13:18:49Z,8813,0,True,2018-08-26T13:27:37Z,False,False,True,False,False,False,https://github.com/AndresReyMaz/create-your-own-adventure,MDEwOlJlcG9zaXRvcnkxNDYxODIyMjg=,1559486460.0,1559496960.0,,,1.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,recipes,,2018-08-26T12:30:20Z,5,0,True,2018-08-26T13:15:36Z,False,False,True,False,False,False,https://github.com/AndresReyMaz/recipes,MDEwOlJlcG9zaXRvcnkxNDYxNzg4MDM=,1559486460.0,1559496960.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,tpu,Reference models and tools for Cloud TPUs.,2017-07-11T23:54:39Z,9891,416,True,2019-05-31T18:58:31Z,False,False,False,False,False,False,https://github.com/tensorflow/tpu,MDEwOlJlcG9zaXRvcnk5Njk0NjY5Mw==,1559486460.0,1559497220.0,,,0.0014130723307598746,,38.0,439.0,0.0,0.0,1375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,4.0,67.0,70.0,12.0,64.0,,,,,,0.1513433754932286,0.8309214799992028,,,,,,,,,,0.016234626186081024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.744599072769217e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,tfjs-converter,Convert TensorFlow SavedModel and Keras models to TensorFlow.js,2018-01-22T19:40:46Z,19276,115,True,2019-05-31T15:06:09Z,False,False,False,False,False,False,https://github.com/tensorflow/tfjs-converter,MDEwOlJlcG9zaXRvcnkxMTg1MDU4MDQ=,1559486460.0,1559497220.0,,,0.01515853776919154,,0.0,27.0,0.0,0.0,569.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,3.0,3.0,90.0,73.0,336.0,92.0,,,,,,0.3257328723015902,,,0.5641240191795768,0.09498457074964144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,tex-macros,tex macros,2010-08-11T16:25:06Z,148,0,True,2015-10-12T18:51:57Z,False,False,False,False,False,False,https://github.com/ananthr/tex-macros,MDEwOlJlcG9zaXRvcnk4MzE0MTg=,1559486460.0,1559497340.0,,,0.07799286805909322,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.7651044319918492,,,,,,,,,,,,,,,,,,,0.15690269994905756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,HElib,An Implementation of homomorphic encryption,2014-05-22T23:15:58Z,4427,0,True,2014-04-16T20:21:17Z,False,False,True,False,False,False,https://github.com/ananthr/HElib,MDEwOlJlcG9zaXRvcnkyMDA4MDI1Nw==,1559486460.0,1559497340.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,jalic,,2015-10-22T16:48:49Z,34331,6,True,2016-04-19T22:28:03Z,False,False,False,False,False,False,https://github.com/google/jalic,MDEwOlJlcG9zaXRvcnk0NDc1OTUxMQ==,1559486460.0,1559497340.0,0.9030071182308191,,0.0030322210347947043,0.007207862145303401,0.0,5.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.858749800545356e-05,,3.8028926625309106e-05,0.017180466700546983,5.828472463866777e-05,,,,,5.545401747070699e-06,,,,,,,0.05144320704643759,,,,,0.00681539155722097,,,0.0011171780281159294,,,1.1601258885085146e-07,,,6.413175911675069e-05,,,,0.0011368305606672636,,,,,0.00010021167424936548,,0.0006769798609802586,,,0.0006404358954922403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0072555433193211005,0.00012185962332893437,,,,,,,,,,,,,,,,,,,,,
0,prochlo,,2017-10-16T22:03:02Z,174,6,True,2017-12-14T17:34:47Z,False,False,False,False,False,False,https://github.com/google/prochlo,MDEwOlJlcG9zaXRvcnkxMDcxODc4MjU=,1559486460.0,1559497470.0,0.007383172734400809,,,0.9769867898920186,0.0,6.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.01563003737358058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,libARMedia,,2016-02-24T22:09:20Z,11546,0,True,2016-02-12T13:41:55Z,False,False,True,False,False,False,https://github.com/achowdhery/libARMedia,MDEwOlJlcG9zaXRvcnk1MjQ3ODAyNA==,1559486460.0,1559497470.0,0.43050737275051415,0.2232733887149099,0.01562685568911308,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.005234996655852883,,,,,,,,,,,,,,,,0.32535738618961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,rappor,RAPPOR: Privacy-Preserving Reporting Algorithms,2014-10-16T20:05:27Z,1497,117,True,2019-01-10T13:19:15Z,False,False,False,False,False,False,https://github.com/google/rappor,MDEwOlJlcG9zaXRvcnkyNTMxOTQ2Mg==,1559486460.0,1559497340.0,0.005251152038457416,,0.1089269584653776,0.1320868013560798,25.0,5.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.006275186222827797,0.151272983358594,,,,0.039731505721493324,0.04674665020046915,0.0019306956798345214,,,,,,,,,0.15539973905839888,,,,,,,,,,,,,0.3523783278984675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,achowdhery-website,,2017-12-16T14:38:59Z,28169,0,True,2019-03-30T04:18:15Z,False,False,False,False,False,False,https://github.com/achowdhery/achowdhery-website,MDEwOlJlcG9zaXRvcnkxMTQ0NjczNTA=,1559486460.0,1559497470.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.016383487468846072,,,,,,,,0.8562554558910973,0.12736105664005667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,tensorflow,Computation using data flow graphs for scalable machine learning,2016-12-07T00:20:09Z,149458,0,True,2018-04-05T23:48:23Z,False,False,True,False,False,False,https://github.com/andrewharp/tensorflow,MDEwOlJlcG9zaXRvcnk3NTc4MzI1Mg==,1559486460.0,1559497470.0,0.004267621719419277,0.0001603080137790761,0.005301374175326208,0.46838331118416093,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0398589866052205e-06,,,,0.0006376413409348367,0.4111069026396511,0.024979067037218073,,,,0.06023174649506399,,0.002453744780272745,,,,0.013619179922064772,7.952337966770322e-05,,,0.006995534901870543,,,,,0.00011593244927118797,,,,,,,,,,,,,,,,,,,,1.7464513061834158e-05,,,1.9137605691191887e-05,,,0.0012194786077089415,,,,8.41179494267856e-05,,,,,,,,,0.00032087342642420725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Sources,sources for the Singular computer algebra system,2013-03-22T14:57:10Z,102491,0,True,2013-08-29T10:36:33Z,False,False,True,False,False,False,https://github.com/broune/Sources,MDEwOlJlcG9zaXRvcnk4OTU0MjQ2,1559485570.0,1559497470.0,0.2025247784018228,0.0004139865195308,0.004171829340290995,0.3942797620452879,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.010581325671134309,,0.004934591986752431,,,,,,,,,,,,0.002726015462865135,,,0.019140819698613924,0.00018404804365727468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.011775095854857e-05,,,,,,,,,,,,,,,,8.457456341973732e-05,,,,,,,,,,,0.36074932974769014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.883564832437586e-05,6.998511965156517e-05,,,,,,,,,,,,,,,,,,,
0,LELA,"Library for exact linear algebra, a C++ template-library based originally on LinBox intended for F4-like implementations",2011-02-10T15:36:54Z,5947,11,True,2012-12-15T11:22:28Z,False,False,False,False,False,False,https://github.com/Singular/LELA,MDEwOlJlcG9zaXRvcnkxMzUxMDYz,1559485570.0,1559497470.0,0.09243867598218751,,0.03670187438421432,0.869511833566421,3.0,8.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013476160671771636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,statistics,"A fast, high quality library for computing with statistics in Haskell.",2015-05-03T11:52:43Z,1385,0,True,2015-05-03T20:27:45Z,False,False,True,False,False,False,https://github.com/axch/statistics,MDEwOlJlcG9zaXRvcnkzNDk4NDMxMA==,1559485570.0,1559497470.0,0.0033880464458405975,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.00039472385776783656,0.004749843755139633,,0.9752508141179567,,,0.012397618499391467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003818953323903819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,symmetriad,MIT Scheme code for rendering and visualizing 3- and 4-D polytopes through their symmetry groups,2016-05-15T18:55:42Z,1097,0,True,2016-05-15T18:36:05Z,False,False,True,False,False,False,https://github.com/axch/symmetriad,MDEwOlJlcG9zaXRvcnk1ODg3ODU4MQ==,1559485570.0,1559497470.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.9947913437987005,,,0.005208656201299497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,venture-pre-v1,Experimental Venture-like language with pluggable traces,2017-11-11T00:05:53Z,390,0,True,2017-11-11T23:41:21Z,False,False,True,False,False,False,https://github.com/axch/venture-pre-v1,MDEwOlJlcG9zaXRvcnkxMTAzMDQyOTY=,1559485570.0,1559497470.0,0.01714777806877755,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.9707693195488221,,,0.012082902382400333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,SevenLanguages,Projects from Seven Languages in Seven Weeks,2010-12-30T14:50:03Z,104,0,True,2011-10-10T14:00:15Z,False,False,False,False,False,False,https://github.com/bspaulding/SevenLanguages,MDEwOlJlcG9zaXRvcnkxMjA4NjAw,1559485700.0,1559497470.0,,,,,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8642358417377812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13576415826221877,,,,,,,,,,,,,,,,,,
0,Personal-Website,My Personal Website,2012-02-05T05:09:04Z,24676,0,True,2012-03-15T00:34:38Z,False,False,False,False,False,False,https://github.com/bileschi/Personal-Website,MDEwOlJlcG9zaXRvcnkzMzU3NjE4,1559485700.0,1559497470.0,,,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,tfjs-data,Simple APIs to load and prepare data for use in machine learning models,2018-04-23T06:09:37Z,8605,17,True,2019-06-02T08:21:55Z,False,False,False,False,False,False,https://github.com/tensorflow/tfjs-data,MDEwOlJlcG9zaXRvcnkxMzA2NDgwMjA=,1559485700.0,1559497470.0,,,0.01021229167029484,,0.0,19.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,20.0,1.0,46.0,18.0,,,,,,,,,0.96211142265025,0.02767628567945525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,termsize,terminal size matters,2016-12-05T19:10:32Z,1750,0,True,2016-12-07T03:39:34Z,False,False,True,False,False,False,https://github.com/antiagainst/termsize,MDEwOlJlcG9zaXRvcnk3NTY1NzQyNg==,1559485700.0,1559497470.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,dashing,A Dash Generator Script for Any HTML,2017-01-14T03:53:39Z,104,0,True,2019-03-24T13:40:59Z,False,False,True,False,False,False,https://github.com/antiagainst/dashing,MDEwOlJlcG9zaXRvcnk3ODkxMDUyNQ==,1559485700.0,1559497470.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.017779197274566165,,,,,,,,,,,,0.9822208027254339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,keras,Deep Learning for humans,2018-05-23T20:05:46Z,11170,0,True,2018-05-25T17:20:42Z,False,False,True,False,False,False,https://github.com/bileschi/keras,MDEwOlJlcG9zaXRvcnkxMzQ2MTk5NjQ=,1559485700.0,1559497470.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.00039072555235481214,0.9996092744476451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,governance,Governance of the Keras API.,2019-05-08T16:51:42Z,25,0,True,2019-05-08T16:54:16Z,False,False,True,False,False,False,https://github.com/bileschi/governance,MDEwOlJlcG9zaXRvcnkxODU2NDYwMTg=,1559485700.0,1559497470.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,rspirv,Rust implementation of SPIR-V module processing functionalities,2017-01-12T17:24:03Z,213,0,True,2017-10-13T12:40:10Z,False,False,True,False,False,False,https://github.com/antiagainst/rspirv,MDEwOlJlcG9zaXRvcnk3ODc2OTEwMg==,1559485700.0,1559497470.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,findutils,,2017-03-08T14:56:01Z,23,0,True,2017-03-28T01:49:56Z,False,False,True,False,False,False,https://github.com/antiagainst/findutils,MDEwOlJlcG9zaXRvcnk4NDMzMjE0Ng==,1559485700.0,1559497470.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
